id,name,description,price
1,W - Better Sweater 1/4-Zip,jackets,99
2,W - Better Sweater Jacket,jackets,139
3,W - Re-Tool Snap-T Pullover,jackets,119
4,W - Torrentshell 3L Jacket,jackets,149
5,W - Nano Puff Jacket,jackets,199
6,W - Lightweight Synchilla Snap-T Pullover,jackets,119
7,W - Nano Puff Hoody,jackets,249
8,W - Down Sweater,jackets,229
9,W - Nano Puff Vest,jackets,149
10,W - Micro D Snap-T Pullover,jackets,89
11,W - Radalie Jacket,jackets,159
12,W - Houdini Jacket,jackets,99
13,W - Rainshadow Jacket,jackets,199
14,W - Los Gatos Vest,jackets,99
15,W - Lightweight Radalie Bomber Jacket,jackets,149
16,W - Micro D Jacket,jackets,89
17,W - Down Sweater Hoody,jackets,279
18,W - Los Gatos Jacket,jackets,129
19,W - Better Sweater Vest,jackets,99
20,W - Micro Puff Jacket,jackets,249
21,W - Down Sweater Vest,jackets,179
22,W - Tres 3-in-1 Parka,jackets,599
23,W - Radalie Parka,jackets,199
24,W - Insulated Prairie Dawn Parka,jackets,279
25,W - Torrentshell 3-Layer City Coat,jackets,229
26,W - R1 TechFace Hoody,jackets,179
27,W - Lightweight Better Sweater Shelled Jacket,jackets,179
28,W - Lightweight Better Sweater Jacket,jackets,149
29,W - Pack In Jacket,jackets,179
30,W - Micro Puff Hoody,jackets,299
31,W - Lightweight Better Sweater Marsupial Pullover,jackets,119
32,W - Classic Synchilla Vest,jackets,79
33,W - R2 TechFace Hoody,jackets,189
34,W - Triolet Jacket,jackets,399
35,W - Down With It Parka,jackets,299
36,W - R2 TechFace Jacket,jackets,169
37,W - Calcite Jacket,jackets,249
38,W - Nano Puff Parka,jackets,279
39,W - Woolyester Fleece Pullover,jackets,139
40,W - Better Sweater Hoody,jackets,159
41,W - Mountain View Jacket,jackets,169
42,W - Woolie Fleece Pullover,jackets,159
43,W - Better Sweater Coat,jackets,179
44,W - Skyforest Parka,jackets,179
45,W - Nano-Air Vest,jackets,199
46,W - Houdini Air Jacket,jackets,169
47,W - R1 TechFace Jacket,jackets,159
48,W - Yosemite Falls Trench,jackets,279
49,W - Silent Down Jacket,jackets,249
50,W - Micro Puff Vest,jackets,199
51,W - R2 Jacket,jackets,169
52,W - Nano-Air Hoody,jackets,299
53,W - R1 Full-Zip Hoody,jackets,169
54,W - Seabrook Jacket,jackets,99
55,W - Airshed Pro Pullover,jackets,129
56,W - Crosstrek Jacket,jackets,149
57,W - Woolyester Fleece Jacket,jackets,159
58,W - Down With It Jacket,jackets,199
59,W - Fiona Parka,jackets,299
60,W - Lightweight Better Sweater Hoody,jackets,159
61,W - Divided Sky Jacket,jackets,159
62,W - Frozen Range Jacket,jackets,599
63,W - Jackson Glacier Parka,jackets,399
64,W - Jackson Glacier Jacket,jackets,349
65,W - Nano-Air Jacket,jackets,249
66,W - Bajadas Hoody,jackets,129
67,W - Dirt Roamer Jacket,jackets,229
68,W - All Seasons Hemp Canvas Chore Coat,jackets,129
69,W - Iron Forge Hemp Canvas Barn Coat,jackets,199
70,W - Light Storm Jacket,jackets,249
71,W - Macro Puff Hoody,jackets,399
72,W - Quandary Jacket,jackets,199
73,W - Storm Racer Jacket,jackets,249
74,W - Arctic Willow Jacket,jackets,299
75,W - Raven Rocks Hoody,jackets,229
76,W - Tough Puff Hoody,jackets,249
77,W - Silent Down Parka,jackets,349
78,W - Stretch Nano Storm Jacket,jackets,399
79,W - River Salt Jacket,jackets,349
80,W - Stand Up™ Jacket,jackets,129
81,W - Macro Puff Jacket,jackets,349
82,W - Double Sided Fleece Pullover,jackets,129
83,W - Galvanized Jacket,jackets,349
84,W - Arctic Willow Parka,jackets,399
85,W - Triple Texture Jacket,jackets,179
86,W - Ascensionist Jacket,jackets,499
87,W - Organic Cotton Quilt Snap-T Pullover,fleece,149
88,W - Micro D 1/4-Zip,fleece,59
89,W - R1 Pullover,fleece,129
90,W - Crosstrek 1/4-Zip,fleece,119
91,W - R1 Crew,fleece,99
92,W - Organic Cotton Quilt Crew,sweatshirts,99
93,W - Pastel P-6 Label Ahnya Crew Sweatshirt,sweatshirts,55
94,W - Pastel P-6 Label Ahnya Full-Zip Hoody,sweatshirts,89
95,W - Free Hand Fitz Roy Ahnya Hoody,sweatshirts,69
96,W - Organic Cotton French Terry Hoody,sweatshirts,89
97,W - Organic Cotton Quilt Hoody,sweatshirts,169
98,W - Organic Cotton French Terry Top,sweatshirts,49
99,W - Quiet Ride Hoody,sweatshirts,99
100,W - Pastel P-6 Logo Uprisal Hoody,sweatshirts,79
101,W - Seabrook Pullover Hoody,sweatshirts,89
102,W - Fitz Roy Bison Ahnya Crew Sweatshirt,sweatshirts,55
103,W - Quiet Ride Jacket,sweatshirts,119
104,W - Coastal Hideaway Suncover Hoody,sweatshirts,79
105,W - Fitz Roy Bear Uprisal Hoody,sweatshirts,79
106,W - Long-Sleeved Organic Cotton Spring Sweater,sweaters,119
107,W - Organic Cotton Spring Sweater Tank,sweaters,79
108,W - Recycled Cashmere Crew,sweaters,199
109,W - Capilene Cool Daily Hoody,shirts,55
110,W - Capilene Cool Trail Tank,shirts,35
111,W - Capilene Cool Trail Shirt,shirts,39
112,W - Long-Sleeved Capilene Cool Daily Shirt,shirts,45
113,W - Mainstay Tee,shirts,39
114,W - Long-Sleeved Capilene Cool Daily Graphic Shirt,shirts,55
115,W - Capilene Cool Daily Shirt,shirts,35
116,W - Tropic Comfort Hoody,shirts,69
117,W - Capilene Cool Daily Graphic Shirt,shirts,45
118,W - Lightweight A/C Shirt,shirts,69
119,W - Sunshade Hoody,shirts,79
120,W - Capilene Cool Lightweight Shirt,shirts,45
121,W - Cotton in Conversion Top,shirts,39
122,W - Work Pocket Tee,shirts,39
123,W - Capilene Cool Lightweight Tank,shirts,39
124,W - Long-Sleeved Capilene Cool Trail Shirt,shirts,49
125,W - Capilene Cool Trail Bike Henley,shirts,55
126,W - Long-Sleeved Capilene Cool Lightweight Shirt,shirts,55
127,W - Tropic Comfort Crew,shirts,59
128,W - Trail Harbor Tee,shirts,55
129,W - Mainstay Tank,shirts,35
130,W - Mount Airy Scoop Tank,shirts,29
131,W - Long-Sleeved Sol Patrol Shirt,shirts,89
132,W - Lightweight Pataloha Shirt,shirts,99
133,W - Trail Harbor Tank,shirts,45
134,W - Long-Sleeved Fjord Flannel Shirt,shirts,89
135,W - Hooded Waffle Tunic,shirts,89
136,W - Mainstay 3/4 Sleeved Top,shirts,49
137,W - Alpine Valley Tank,shirts,45
138,W - Long-Sleeved Western Snap Shirt,shirts,79
139,W - Glorya Twist Tank,shirts,45
140,W - Long-Sleeved RØ Top,shirts,49
141,W - Seabrook Run Tank,shirts,49
142,W - Mount Airy Scoop Tee,shirts,35
143,W - Lightweight A/C Buttondown,shirts,89
144,W - Cross Beta Tank,shirts,59
145,W - Ridge Flow Shirt,shirts,55
146,W - Glorya Twist Top,shirts,55
147,W - Ridge Flow Tank,shirts,45
148,W - Seabrook Zip-Neck,shirts,85
149,W - Long-Sleeved Sun Stretch Shirt,shirts,99
150,W - Micro Swell Rashguard,shirts,99
151,W - Short-Sleeved Merino Bike Jersey,shirts,89
152,W - Farrier's Shirt,shirts,89
153,W - RØ Top,shirts,45
154,W - Capilene Midweight Bike Jersey,shirts,79
155,W - Capilene Cool Daily Tank,t,29
156,W - Pastel P-6 Logo Organic Crew T-Shirt,t,35
157,W - Fitz Roy Bison Organic Crew T-Shirt,t,35
158,W - Fiber Activist Organic Crew T-Shirt,t,35
159,W - Long-Sleeved Paper Peaks Responsibili-Tee,t,45
160,W - Live Simply Lounger Organic Crew T-Shirt,t,35
161,W - Road to Regenerative Ringer Tee,t,39
162,W - Pastel P-6 Logo Organic High Neck Tank,t,35
163,W - Long-Sleeved Pastel P-6 Logo Responsibili-Tee,t,45
164,W - Free Hand Fitz Roy Organic Crew T-Shirt,t,35
165,W - Fitz Roy Bear Organic Scoop T-Shirt,t,35
166,W - Root Revolution Organic Muscle Tee,t,35
167,W - Paddle Pack Organic Crew T-Shirt,t,35
168,W - Live Simply Hive Organic Scoop T-Shirt,t,35
169,W - Live Simply Cultivate Organic Muscle Tee,t,35
170,W - Sunset Sets Organic Scoop T-Shirt,t,35
171,W - Flying Fish Organic Pocket T-Shirt,t,39
172,W - Organic Cotton French Terry Pants,pants,69
173,W - Happy Hike Studio Pants,pants,79
